Question,Answer,Latitude,Longitude,Altitude,Accuracy,Altitude Accuracy,Heading,Speed,Timestamp
1,A,52.22118741189539,6.896169955311772,14.56342315673828,30,57,NaN,0,Wed Aug 28 2013 16:48:44 GMT+0200 (CEST)
2,1,50,52.22112132137233,6.895152798039195,46.43703842163086,10,16.06878314928352,NaN,0,Wed Aug 28 2013 17:36:53 GMT+0200 (CEST)
3,C,52.22133841777126,6.897390683252273,42.3565673828125,10,19,NaN,0,Wed Aug 28 2013 17:41:28 GMT+0200 (CEST)
4,D,52.22138296759174,6.895100401890886,42.12864303588867,10,19,NaN,0,Wed Aug 28 2013 17:45:34 GMT+0200 (CEST)
5,B,52.22194926025141,6.89665893735382,43.26959228515625,5,9.5,NaN,0,Wed Aug 28 2013 17:49:31 GMT+0200 (CEST)
6,D,52.22258523138445,6.892779056972009,62.87832641601562,10,9,NaN,0,Wed Aug 28 2013 17:56:25 GMT+0200 (CEST)
7,2000,52.22258523138445,6.892779056972009,46.41880035400391,10,10.86495779934956,NaN,0,Wed Aug 28 2013 17:57:43 GMT+0200 (CEST)
8,C,52.22248195069854,6.892746103545352,40.56563568115234,10,12.16654588011353,NaN,0,Wed Aug 28 2013 17:58:24 GMT+0200 (CEST)
9,Dienst uitvoering onderwijs,52.22248195069854,6.892746103545352,52.3614501953125,10,10.49329439891437,NaN,0,Wed Aug 28 2013 17:59:02 GMT+0200 (CEST)
10,B,52.22248195069854,6.892746103545352,57.42910003662109,10,9.410053946303126,NaN,0,Wed Aug 28 2013 17:59:50 GMT+0200 (CEST)
11,2,95,52.21981745976881,6.896210807562761,30.94825744628906,10,10.41858603982212,NaN,0,Wed Aug 28 2013 18:07:59 GMT+0200 (CEST)
12,C,52.2197948456087,6.89620450483242,44.00736236572266,10,10.48277175444609,NaN,0,Wed Aug 28 2013 18:10:45 GMT+0200 (CEST)
13,D,52.2198023327575,6.896239629772262,41.93663787841797,10,12.31242488097523,NaN,0,Wed Aug 28 2013 18:13:22 GMT+0200 (CEST)
14,C,52.21976955355316,6.896284373247925,36.27915191650391,10,12.47800119211254,NaN,0,Wed Aug 28 2013 18:13:37 GMT+0200 (CEST)
15,Blauw,52.21973730764049,6.89632029065991,40.93515014648438,10,12.42242942271469,NaN,0,Wed Aug 28 2013 18:13:58 GMT+0200 (CEST)
16,B,52.21996761792273,6.895770321222354,51.44576263427734,5,9.5,NaN,0,Wed Aug 28 2013 18:15:46 GMT+0200 (CEST)
17,Gerard Meijerink,52.22004495474147,6.895789099635569,49.74059295654297,5,9.5,333.9516451432987,0.2894443582823705,Wed Aug 28 2013 18:17:59 GMT+0200 (CEST)
18,Blauw,52.22003410971646,6.895803676631023,48.64733123779297,5,9.5,NaN,0,Wed Aug 28 2013 18:18:28 GMT+0200 (CEST)
19,C,52.22003410971646,6.895803676631023,62.75672149658203,10,12.96608533141716,NaN,0,Wed Aug 28 2013 18:18:46 GMT+0200 (CEST)
20,D,52.22003327959273,6.895833728519397,62.91698455810547,10,14.30050721067638,NaN,0,Wed Aug 28 2013 18:19:23 GMT+0200 (CEST)
