Question,Answer,Latitude,Longitude,Altitude,Accuracy,Altitude Accuracy,Heading,Speed,Timestamp
1,C,52.220791,6.8960983,null,45,null,null,null,1377336566078
2,D,52.220164057798684,6.887323837727308,89.60000000000002,10,null,275.25,0.75,1377337091000
3,C,52.21968788187951,6.88757554627955,89.10000000000002,10,null,187.02999877929688,0.9375,1377337174000
4,Dienst Uitvoering Onderwijs,52.218643287196755,6.889375224709511,88.5,5,null,132.58999633789062,1.375,1377337354000
5,B,52.219959371723235,6.894326834008098,87.70000000000005,5,null,0.3700000047683716,0.1875,1377337920000
6,C,52.21820726059377,6.89548596739769,83.89999999999998,5,null,93.98999786376953,0.5,1377338136000
7,C,52.21739404834807,6.897714715451002,91.10000000000002,5,null,46.790000915527344,0,1377338739000
8,Martin Meijers,52.2169747017324,6.899196887388825,100.5,5,null,17.8799991607666,0.0625,1377339280000
9,A,52.21886892803013,6.900364067405462,103.29999999999995,5,null,350.5199890136719,1.5,1377339774000
10,C,52.21963482443243,6.898907460272312,98.10000000000002,5,null,236.19000244140625,0.4375,1377339949000
11,Blauw,52.21948340535164,6.897931806743145,94.79999999999995,5,null,239.11000061035156,0.75,1377340031000
12,1.00,52.22001280635595,6.8959882110357285,92.79999999999995,5,null,90.2699966430664,0.5,1377340734000
13,C,52.21989428624511,6.896117711439729,94.60000000000002,5,null,163.3300018310547,0.3125,1377340770000
14,C,52.221407974138856,6.89760709181428,83.60000000000002,5,null,8.390000343322754,0.25,1377341161000
15,B,52.22222772426903,6.895401980727911,90.70000000000005,5,null,337.9100036621094,1.1875,1377341351000
16,B,52.22186709288508,6.896694386377931,95.20000000000005,10,null,11.420000076293945,0.625,1377341452000
17,2000,52.22193343564868,6.8966585118323565,94.79999999999995,10,null,86.72000122070312,0.3125,1377341480000
18,D,52.222045585513115,6.8965548276901245,94.79999999999995,10,null,319.25,1.75,1377341487000
19,D,52.22212781198323,6.896583242341876,124.20000000000005,10,null,153.88999938964844,1.5,1377341515000
20,1,50,52.22216004040092,6.896538399159908,98.79999999999995,10,null,137.27999877929688,1.25,1377341521000
