Question,Answer,Latitude,Longitude,Altitude,Accuracy,Altitude Accuracy,Heading,Speed,Timestamp
1,C,52.22041393711822,6.896245111663887,143,20,null,null,0,Sat Aug 24 2013 11:13:09 GMT+0200 (CEST)
2,1,50,52.22111260109859,6.895240683892945,105,10,null,4.232121467590332,0,Sat Aug 24 2013 11:16:29 GMT+0200 (CEST)
3,D,52.22136715115491,6.895205518464106,93,10,null,25.697837829589844,0,Sat Aug 24 2013 11:17:23 GMT+0200 (CEST)
4,B,52.222350875947036,6.895824911450304,108,10,null,252.36643981933594,0.4307917654514313,Sat Aug 24 2013 11:21:05 GMT+0200 (CEST)
5,B,52.22203675583414,6.896645303433136,111,10,null,6.029192924499512,0,Sat Aug 24 2013 11:23:57 GMT+0200 (CEST)
6,2000,52.22564051564882,6.891360801621568,86,15,null,355.0820007324219,0,Sat Aug 24 2013 11:33:57 GMT+0200 (CEST)
7,D,52.2234663,6.8914965,null,1377,null,null,null,Sat Aug 24 2013 11:40:22 GMT+0200 (CEST)
8,D,52.2234663,6.8914965,null,1377,null,null,null,Sat Aug 24 2013 11:48:02 GMT+0200 (CEST)
9,dienst uitvoering onderwijs,52.218462719294756,6.8894989576864365,101,10,null,202.9398651123047,0,Sat Aug 24 2013 11:54:07 GMT+0200 (CEST)
10,B,52.22006778489603,6.894287087907898,116,10,null,344.9308166503906,0,Sat Aug 24 2013 12:04:21 GMT+0200 (CEST)
11,C,52.21620673982856,6.890899396840063,83,10,null,19.217010498046875,0.659669041633606,Sat Aug 24 2013 12:13:03 GMT+0200 (CEST)
12,oranje,52.216368257928856,6.902510641558474,91,10,null,343.75286865234375,0,Sat Aug 24 2013 12:23:31 GMT+0200 (CEST)
13,martin meijers,52.216918021280506,6.899009503160759,92,20,null,201.7851104736328,0,Sat Aug 24 2013 12:27:40 GMT+0200 (CEST)
14,A,52.21694673124528,6.899090212920093,87,10,null,201.7851104736328,0,Sat Aug 24 2013 12:28:29 GMT+0200 (CEST)
15,C,52.217383334544486,6.89787747684664,86,45,null,49.214332580566406,0.07239607721567154,Sat Aug 24 2013 12:34:22 GMT+0200 (CEST)
16,C,52.217390073138134,6.897809995449648,94,15,null,337.0249938964844,0,Sat Aug 24 2013 12:34:56 GMT+0200 (CEST)
17,blauw,52.219254999749225,6.896608658286745,101,10,null,239.64022827148438,0,Sat Aug 24 2013 12:40:55 GMT+0200 (CEST)
18,1,00,52.219942648690896,6.895930872970941,87,10,null,346.1717529296875,0,Sat Aug 24 2013 12:43:51 GMT+0200 (CEST)
19,D,52.22106325100093,6.895286506800918,93,10,null,246.25997924804688,0.050006408244371414,Sat Aug 24 2013 12:48:07 GMT+0200 (CEST)
20,B,52.22082957127923,6.895451638335856,89,30,null,15.350518226623535,0,Sat Aug 24 2013 12:49:26 GMT+0200 (CEST)
