Question,Answer,Latitude,Longitude,Altitude,Accuracy,Altitude Accuracy,Heading,Speed,Timestamp
1,C,52.2209034,6.89548612,88.5,33,null,null,0,1377335883000
2,C,52.22090573,6.89548558,88.19999694824219,33,null,null,0,1377335902000
3,D,52.22132834,6.89522846,89.80000305175781,4,null,null,0,1377335999000
4,C,52.22124912,6.89524802,92.19999694824219,5,null,null,0,1377336121000
5,Dienst Uitvoering Onderwijs,52.21867347,6.88940501,77,4,null,null,0,1377336566000
6,D,52.2203995,6.88770497,78.9000015258789,4,null,null,0,1377336763000
7,D,52.22188908,6.88838746,79.80000305175781,3,null,null,0,1377336910000
8,2000,52.22188954,6.8883872,79.80000305175781,3,null,null,0,1377336930000
9,C,52.22189003,6.88838797,79.9000015258789,3,null,null,0,1377337085000
10,D,52.2218901,6.88838798,80,3,null,null,0,1377337122000
11,C,52.21697628,6.8991266,94.80000305175781,20,null,286.20001220703125,0.5,1377338747000
12,Blauw,52.21682791,6.89906274,77,22,null,null,0,1377338796000
13,C,52.21715321,6.89912234,108,6,null,null,0,1377338962000
14,C,52.21714399,6.89911916,110.30000305175781,11,null,null,0,1377338997000
15,A,52.21716995,6.89916919,111,6,null,null,0,1377339049000
16,Oranje,52.21658389,6.90076823,108.30000305175781,4,null,null,0,1377339229000
17,M. Meijer,52.21658401,6.90076728,108.19999694824219,4,null,null,0,1377339259000
18,C,52.21658426,6.90076632,108.19999694824219,6,null,null,0,1377339273999
19,1,00,52.21982679,6.89618162,95.19999694824219,19,null,null,0,1377340191000
20,1,50,52.21981987,6.89620211,96.69999694824219,5,null,null,0,1377340206000
