Question,Answer,Latitude,Longitude,Altitude,Accuracy,Altitude Accuracy,Heading,Speed,Timestamp
1,A,52.2183426,6.8965017,null,22.861000061035156,null,null,null,1377336342655
2,C,52.2183426,6.8965017,null,22.861000061035156,null,null,null,1377336342655
3,C,52.2181934,6.8967162,null,30,null,null,null,1377336362745
4,A,52.2181934,6.8967162,null,30,null,null,null,1377336362745
5,A,52.2179154,6.8972497,null,35.18199920654297,null,null,null,1377336386224
6,martin meijers,52.21666184719652,6.899304259568453,127.0999755859375,20,null,60,0,1377336881000
7,geel,52.21660526935011,6.902685854583979,107.79998779296875,35,null,135,0,1377337415000
8,C,52.21653921995312,6.894306130707264,105.4000244140625,15,null,271,0,1377337955000
9,B,52.22000463400036,6.894280565902591,94.4000244140625,10,null,55,0.37530001997947693,1377338408000
10,dienst uitvoering onderwijs,52.21855028998107,6.8895060662180185,90.29998779296875,50,null,61,0,1377338883000
